Nr circumscripție,Circumscripție,cod_judet,Nume Partid,Partid,gen,Pozitie Buletin,Membru alianta,Nume,Prenume,Funcție,Pozitie lista,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,BUTARI,MIHAI-VLAD,CD,12,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT,PSD,M,2,,MITRICOF,GEORGE-CRISTIAN,CD,13,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,20,,CIOPLEAN,MARIAN-IONUȚ,CD,1,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,20,,MĂTASA,CRISTIAN,CD,2,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,M,20,,MIHAI,SÎCĂ,CD,3,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,20,,BONAȚIU,IOANA,CD,4,
17,DOLJ,DJ,PARTIDUL SOCIAL DEMOCRAT INDEPENDENT,PSDI,F,20,,DUMITRU,MIRELA-RODICA,CD,5,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,COSTACHE,MARIN,CD,1,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,CREȚU,FLORIAN,CD,2,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,MUNTEANU,GHEORGHE,CD,3,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,COIDUM,DIANA-ALINA,CD,4,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,STAN,FLORIN-CRISTIAN,CD,5,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,BUDURNOIU,GABRIELA-DANIELA,CD,6,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,CURIMAN,MIHAELA,CD,7,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,DOBRESCU,VALENTIN,CD,8,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,VINTILĂ,CRISTIAN-DANIEL,CD,9,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,CIPERE,CAMELIA-LUMINIȚA,CD,10,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,M,17,,CIOBOATĂ,LAURENȚIU,CD,11,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,MITRACHE,AUROLA-CONSTANȚA,CD,12,
17,DOLJ,DJ,PARTIDUL S.O.S. ROMÂNIA,S.O.S. RO,F,17,,CHELARU,MARIA-DOINA,CD,13,
17,DOLJ,DJ,PATRIOȚII POPORULUI ROMÂN,,F,8,,BALINT,IULIANA-ADRIANA,CD,1,
17,DOLJ,DJ,PATRIOȚII POPORULUI ROMÂN,,F,8,,STAICU,ANDREEA-ALEXANDRA,CD,2,
17,DOLJ,DJ,PATRIOȚII POPORULUI ROMÂN,,M,8,,STAICU,ION,CD,3,
17,DOLJ,DJ,PATRIOȚII POPORULUI ROMÂN,,M,8,,TRĂSCĂU,ALEXANDRU,CD,4,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,F,12,PARTIDUL SOCIAL DEMOCRAT AL MUNCITORILOR,PIȚIGOI,ADINA-IOANA,CD,1,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,F,12,PARTIDUL SOCIALIST ROMÂN,GOLEA,DORINA,CD,2,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,F,12,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,PUNGĂ,BIANCA-MARIA,CD,3,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL SOCIALIST ROMÂN,CAVERNEAC,CAROL-VASILE,CD,4,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL SOCIALIST ROMÂN,COTEANU,COSTINEL,CD,5,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL SOCIALIST ROMÂN,MĂRGĂRITESCU,DAN,CD,6,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,PORADIN,CIPRIAN-AUREL,CD,7,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL SOCIALIST ROMÂN,SURUGIU,GHEORGHE,CD,8,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,M,12,PARTIDUL COMUNIST ROMÂN - SECOLUL XXI,NAE,MARIN,CD,9,
17,DOLJ,DJ,ROMÂNIA SOCIALISTĂ,,F,12,PARTIDUL SOCIALIST ROMÂN,RĂDOI,MĂDĂLINA,CD,10,
17,DOLJ,DJ,SĂNĂTATE EDUCAŢIE NATURĂ SUSTENABILITATE,,M,9,,CLENCIU,DANIEL-CRISTIAN,CD,1,
17,DOLJ,DJ,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,34,,PAMBUCCIAN,VARUJAN,CD,1,
17,DOLJ,DJ,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,34,,TERZIAN,SIRUN,CD,2,
17,DOLJ,DJ,UNIUNEA ARMENILOR DIN ROMÂNIA,,F,34,,BOGDAN-CĂUȘ-NICOLAIDES,NARINE,CD,3,
17,DOLJ,DJ,UNIUNEA ARMENILOR DIN ROMÂNIA,,M,34,,PAPAZIAN,PETRU,CD,4,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,NACOV,GHEORGHE,CD,1,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,TOPCIOV,PETRU,CD,2,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,COSILCOV,ADRIAN-SORIN,CD,3,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,36,,IVANCIOV,ANA-CAROLINA,CD,4,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,M,36,,PIȚ,DANIEL-MARIUS,CD,5,
17,DOLJ,DJ,UNIUNEA BULGARĂ DIN BANAT- ROMÂNIA,UBB,F,36,,SEHABI,PETRONELA,CD,6,
17,DOLJ,DJ,UNIUNEA CROAȚILOR DIN ROMÂNIA,UCR,M,27,,GHERA,GIURECI-SLOBODAN,CD,1,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,31,,FIRCZAK,IULIUS -MARIAN,CD,1,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,M,31,,GAL,FRANCISC-OSCAR,CD,2,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,31,,MUREȘAN,MARIANA-SVETLANA,CD,3,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,31,,BOJCSUK,SVETLANA-CARMEN,CD,4,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,31,,BODNARIUC,GABRIELA-CRISTINA,CD,5,
17,DOLJ,DJ,UNIUNEA CULTURALĂ A RUTENILOR DIN ROMÂNIA,,F,31,,BOCICOR,MARIA,CD,6,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,29,,AMET,VAROL,CD,1,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,29,,OMER,METIN,CD,2,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,F,29,,ZIADIN,ELA,CD,3,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,29,,ARSLAN,OZGÜN,CD,4,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ A TĂTARILOR TURCO-MUSULMANI DIN ROMÂNIA,UDTTMR,M,29,,VELULA,ADEL,CD,5,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,MASCULIC,CSABA,CD,1,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,LEITNER,RÓBERT-ATTILA,CD,2,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,5,,ZSIGMOND,ORSOLYA,CD,3,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,VARGA,ANDRÁS-ADORJÁN,CD,4,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,F,5,,PÉTER,ILDIKÓ-TIMEA,CD,5,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,KULCSÁR,LÁSZLÓ,CD,6,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,ANDRÁS,EMIL-MILAN,CD,7,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,UDMR,M,5,,CSEKE,ZOLTÁN-FERENC,CD,8,
17,DOLJ,DJ,UNIUNEA DEMOCRATĂ TURCĂ DIN ROMÂNIA,,M,35,,IBRAM,IUSEIN,CD,1,
17,DOLJ,DJ,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,M,22,,MERKA,ADRIAN-MIROSLAV,CD,1,
17,DOLJ,DJ,UNIUNEA DEMOCRATICĂ A SLOVACILOR ȘI CEHILOR DIN ROMÂNIA,UDSCR,F,22,,JUCAN,IOANA-CRISTINA,CD,2,
17,DOLJ,DJ,UNIUNEA ELENĂ DIN ROMÂNIA,UER,M,39,,ZISOPOL,DRAGOȘ-GABRIEL,CD,1,
17,DOLJ,DJ,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,21,,LONGHER,GHERVAZEN,CD,1,
17,DOLJ,DJ,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,21,,LONGHER,VICTORIA,CD,2,
17,DOLJ,DJ,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,M,21,,IRIȘEC,IOSEF,CD,3,
17,DOLJ,DJ,UNIUNEA POLONEZILOR DIN ROMÂNIA,UPR,F,21,,ZIELONKA,ANA,CD,4,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,DRĂGOESCU,CEZAR-MIHAIL,CD,1,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,PASCU,PETRIȘOR-BOGDAN,CD,2,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,MORARU,MĂDĂLIN-CRISTIAN,CD,3,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,CÎRCEAG,EDUARD-ALEXANDRU,CD,4,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,SÂRBU,ILIE-LUCIAN,CD,5,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,TOMA,CĂLIN,CD,6,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,NEMOIANU,IRINA-DELIA,CD,7,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,LAZARCIUC,NICULINA,CD,8,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,PAULON,BOGDAN-CRISTIAN,CD,9,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,DRÎMBOI,NICOLAE-SILVIU,CD,10,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,SMEU-MARE,ANA-MARIA,CD,11,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,M,3,,DUDU,ADRIAN-ȘTEFAN,CD,12,
17,DOLJ,DJ,UNIUNEA SALVAȚI ROMÂNIA,USR,F,3,,MIHAI,CRISTINA-CONSTANTINA,CD,13,
17,DOLJ,DJ,UNIUNEA SÂRBILOR DIN ROMÂNIA,USAR,M,30,,CRÎSTICI,OGNEAN,CD,1,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,PETREȚCHI,NICOLAE-MIROSLAV,CD,1,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,HORVAT,IRINA-LIUBA,CD,2,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,SAUCIUC,ILIE,CD,3,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,SZABO-CONDREI,MARIA,CD,4,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,M,32,,PASENCIUC,VASILE,CD,5,
17,DOLJ,DJ,UNIUNEA UCRAINENILOR DIN ROMÂNIA,UUR,F,32,,GHERMAN,LUCICA,CD,6,
18,GALAȚI,GL,ALIANȚA NAȚIONAL CREȘTINĂ,,M,9,,BALÂC,VLAD,CD,1,
18,GALAȚI,GL,ALIANȚA NAȚIONAL CREȘTINĂ,,F,9,,BENCHEA,SABINA-GEORGIANA,CD,2,
18,GALAȚI,GL,ALIANȚA NAȚIONAL CREȘTINĂ,,M,9,,BALÂC,GHEORGHE,CD,3,
18,GALAȚI,GL,ALIANȚA NAȚIONAL CREȘTINĂ,,F,9,,NEAGU,ALEXANDRA,CD,4,
18,GALAȚI,GL,ALIANȚA NAȚIONAL CREȘTINĂ,,M,9,,DOBRE,MARIN,CD,5,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,BORDIAN,ALEXANDRU,CD,1,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,VULPOIU,DOREL,CD,2,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,TONIȚĂ,MARIAN,CD,3,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,ROMAN,MONICA,CD,4,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,ISPAS,GETA-MIRELA,CD,5,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,PATRICHE,GABRIEL,CD,6,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,HUȘTIU,IONICA,CD,7,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,CÂRCOTĂ,NICU-CIPRIAN,CD,8,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,NIȚĂ,DANIEL,CD,9,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,DRAGOMIR,RODICA,CD,10,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,F,5,,CALIGA,CAMELIA,CD,11,
18,GALAȚI,GL,ALIANȚA PENTRU UNIREA ROMÂNILOR,AUR,M,5,,NECHIFOR,MARIAN-SILVIU,CD,12,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,CORBU,ION,CD,1,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,TECARU,GHEORGHE,CD,2,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,RECHI,MARIAN,CD,3,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,HOGAȘ,RIBANA-ELIZA,CD,4,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,VASILE,ALEXANDRU,CD,5,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,F,16,,TECARU,TINCUȚA,CD,6,
18,GALAȚI,GL,ALTERNATIVA PENTRU DEMNITATE NAȚIONALĂ,,M,16,,CORODEANU,CEZAR,CD,7,
18,GALAȚI,GL,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT.,,F,23,,GROSARU,IOANA,CD,1,
18,GALAȚI,GL,"ASOCIAȚIA ""LIGA ALBANEZILOR DIN ROMÂNIA""",,M,20,,STOICA,BOGDAN-ALIN,CD,1,
18,GALAȚI,GL,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,M,38,,STANCU,IONEL,CD,1,
18,GALAȚI,GL,ASOCIAȚIA MACEDONENILOR DIN ROMÂNIA,AMR,F,38,,CODREANU,CRISTINA,CD,2,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,28,,PĂUN,NICOLAE,CD,1,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,28,,PARASCHIV,IULIAN-COSTEL,CD,2,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,28,,PARASCHIV,BOGDAN-FLORIN,CD,3,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,F,28,,GOTU,VIORICA,CD,4,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,28,,PĂUN,IONUȚ-CONSTANTIN,CD,5,
18,GALAȚI,GL,"ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""",PROEUROPA,M,28,,VASILE,DANIEL,CD,6,
18,GALAȚI,GL,CANDIDAT INDEPENDENT,,M,40,,FANACA,ADRIAN,CD,1,
18,GALAȚI,GL,CANDIDAT INDEPENDENT,,M,41,,RUSU,DĂNUȚ,CD,1,
18,GALAȚI,GL,CANDIDAT INDEPENDENT,,M,39,,ȘTEFAN,VASILE,CD,1,
18,GALAȚI,GL,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,25,,FEODOR,SILVIU,CD,1,
18,GALAȚI,GL,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,M,25,,ARTION,NICOLAE,CD,2,
18,GALAȚI,GL,COMUNITATEA RUȘILOR LIPOVENI DIN ROMÂNIA,CRLR,F,25,,CRĂCIUN,SVETLANA-FLORENTINA,CD,3,
18,GALAȚI,GL,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,15,,CADĂR,ADRIAN-BOGDAN,CD,1,
18,GALAȚI,GL,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,F,15,,IRIMIA,IULIANA,CD,2,
18,GALAȚI,GL,DREPTATE ȘI RESPECT ÎN EUROPA PENTRU TOȚI,,M,15,,IANCU,CRISTIAN,CD,3,
18,GALAȚI,GL,FEDERAȚIA COMUNITĂȚILOR EVREIEȘTI DIN ROMÂNIA,,M,30,,VEXLER,SILVIU,CD,1,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,POTEC,NICOLAE-PETRIȘOR,CD,1,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,TOCILIANU,CRISTIAN-ADI,CD,2,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,F,2,,COROIU,ANA-ELENA,CD,3,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,GRIGORAȘ,NICOLAE,CD,4,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,NĂSTASE,MIHAI-CRISTIAN,CD,5,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,BARANGA,EUGEN-CRISTIAN,CD,6,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,CRIȘAN,DANIEL,CD,7,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,DOBREA,MILICĂ,CD,8,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,GRADEA,ION,CD,9,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,POPA,ION,CD,10,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,F,2,,FOTACHE,IULIA-ANDREEA,CD,11,
18,GALAȚI,GL,FORȚA DREPTEI,FDREPTEI,M,2,,TABĂRĂ,GHIORGHE,CD,12,
18,GALAȚI,GL,FORUMUL CEHILOR DIN ROMÂNIA,,M,26,,BOUDA,ȘTEFAN,CD,1,
18,GALAȚI,GL,FORUMUL CEHILOR DIN ROMÂNIA,,M,26,,MOȚEC,ȘTEFAN,CD,2,
18,GALAȚI,GL,FORUMUL CEHILOR DIN ROMÂNIA,,F,26,,PERVULESCU,ASTRID-MARICHEN,CD,3,
18,GALAȚI,GL,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,21,,GANȚ,OVIDIU-VICTOR,CD,1,
18,GALAȚI,GL,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,M,21,,ȘINDILARIU,THOMAS,CD,2,
18,GALAȚI,GL,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,21,,ROST,ANDREA-BETTINA,CD,3,
18,GALAȚI,GL,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA,FDGR,F,21,,MANTA-KLEMENS,CHRISTINE,CD,4,
18,GALAȚI,GL,PARTIDUL ECOLOGIST ROMÂN,PER,F,10,,TOBOȘ,FLORENTINA,CD,1,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,18,,PAVEL,EMIL,CD,1,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,18,,TUDOR,GABRIEL,CD,2,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,M,18,,LUNGU,CRISTIAN-VICTOR,CD,3,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,NĂSTASE,CAMELIA-GINA,CD,4,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,OLARIU,AURICA,CD,5,
18,GALAȚI,GL,PARTIDUL NAȚIONAL CONSERVATOR ROMÂN,PNCR,F,18,,LUNGU,OANA,CD,6,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,SCARLAT,GEORGE,CD,1,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,STÂNGĂ,GEORGE-CĂTĂLIN,CD,2,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,STANCIU,IRINA-LUMINIȚA,CD,3,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,ATANASIU,ONUȚ-VALERIU,CD,4,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,RADU,VALENTIN,CD,5,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,BUZOIANU,MIHAELA-LAURA,CD,6,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,BOȚ,IULIAN,CD,7,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,BEJAN,MIHAI-LUCIAN,CD,8,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,RÂCLEA,FLORIN,CD,9,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,TRIFAN,ANGEL-LIVIU,CD,10,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,F,6,,COMAN,LAURA-ANGELICA,CD,11,
18,GALAȚI,GL,PARTIDUL NAȚIONAL LIBERAL,PNL,M,6,,ALUPOAEI,TEODOR-GEORGE,CD,12,
18,GALAȚI,GL,PARTIDUL NOUA ROMÂNIE,PNRO,F,8,,CONȚ,CRISTINA,CD,1,
18,GALAȚI,GL,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,13,,DORDEA-LEONTE,LAURA-ELENA,CD,1,
18,GALAȚI,GL,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,M,13,,COMAN,COSMIN,CD,2,
18,GALAȚI,GL,REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI,REPER,F,13,,MARCU,RODICA-ALINA,CD,3,
18,GALAȚI,GL,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,17,,NĂSTASĂ,VASILE,CD,1,
18,GALAȚI,GL,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,17,,ȘTEFAN,CONSTANTIN-ANDREI,CD,2,
18,GALAȚI,GL,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,F,17,,PATRICHE,CRISTINA-CLAUDIA,CD,3,
18,GALAȚI,GL,PARTIDUL ROMÂNIA ÎN ACȚIUNE,ROACT,M,17,,MOISĂ,VALERIU,CD,4,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,SANDU,VIORICA,CD,1,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,MĂRGĂRIT,MITICĂ-MARIUS,CD,2,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,CIUCĂ,LIVIU-BOGDAN,CD,3,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,GAVRIL,CLAUDIU-SORIN,CD,4,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,MAGEARU,DRAGOȘ-LUCIAN,CD,5,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,BULGARU,OANA-MONICA,CD,6,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,F,4,,CUCU,DOINA,CD,7,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,DANU,PAUL-PETRICĂ,CD,8,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,COJOCARU,CĂTĂLIN,CD,9,
18,GALAȚI,GL,PARTIDUL SOCIAL DEMOCRAT,PSD,M,4,,IACOB,MIHAI-GABRIEL,CD,10,
